date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2019-10-31,280.63,280.63,280.63,280.63,0,272.884224415113,272.884224415113,272.884224415113,272.884224415113,0,0.0,1.0
2019-11-01,283.37,283.37,283.37,283.37,0,275.548596630832,275.548596630832,275.548596630832,275.548596630832,0,0.0,1.0
2019-11-04,284.42,284.42,284.42,284.42,0,276.569615180652,276.569615180652,276.569615180652,276.569615180652,0,0.0,1.0
2019-11-05,284.08,284.08,284.08,284.08,0,276.238999650234,276.238999650234,276.238999650234,276.238999650234,0,0.0,1.0
2019-11-06,284.3,284.3,284.3,284.3,0,276.452927346387,276.452927346387,276.452927346387,276.452927346387,0,0.0,1.0
2019-11-07,285.21,285.21,285.21,285.21,0,277.337810089564,277.337810089564,277.337810089564,277.337810089564,0,0.0,1.0
2019-11-08,285.99,285.99,285.99,285.99,0,278.096281012287,278.096281012287,278.096281012287,278.096281012287,0,0.0,1.0
2019-11-11,285.42,285.42,285.42,285.42,0,277.542013799528,277.542013799528,277.542013799528,277.542013799528,0,0.0,1.0
2019-11-12,285.88,285.88,285.88,285.88,0,277.989317164211,277.989317164211,277.989317164211,277.989317164211,0,0.0,1.0
2019-11-13,286.1,286.1,286.1,286.1,0,278.203244860363,278.203244860363,278.203244860363,278.203244860363,0,0.0,1.0
2019-11-14,286.41,286.41,286.41,286.41,0,278.504688432215,278.504688432215,278.504688432215,278.504688432215,0,0.0,1.0
2019-11-15,288.66,288.66,288.66,288.66,0,280.692585324685,280.692585324685,280.692585324685,280.692585324685,0,0.0,1.0
2019-11-18,288.81,288.81,288.81,288.81,0,280.838445117517,280.838445117517,280.838445117517,280.838445117517,0,0.0,1.0
2019-11-19,288.65,288.65,288.65,288.65,0,280.682861338496,280.682861338496,280.682861338496,280.682861338496,0,0.0,1.0
2019-11-20,287.62,287.62,287.62,287.62,0,279.681290761054,279.681290761054,279.681290761054,279.681290761054,0,0.0,1.0
2019-11-21,287.19,287.19,287.19,287.19,0,279.263159354938,279.263159354938,279.263159354938,279.263159354938,0,0.0,1.0
2019-11-22,287.82,287.82,287.82,287.82,0,279.87577048483,279.87577048483,279.87577048483,279.87577048483,0,0.0,1.0
2019-11-25,290.01,290.01,290.01,290.01,0,282.005323460168,282.005323460168,282.005323460168,282.005323460168,0,0.0,1.0
2019-11-26,290.65,290.65,290.65,290.65,0,282.627658576248,282.627658576248,282.627658576248,282.627658576248,0,0.0,1.0
2019-11-27,291.9,291.9,291.9,291.9,0,283.843156849843,283.843156849843,283.843156849843,283.843156849843,0,0.0,1.0
2019-11-29,290.79,290.79,290.79,290.79,0,282.763794382891,282.763794382891,282.763794382891,282.763794382891,0,0.0,1.0
2019-12-02,288.29,288.29,288.29,288.29,0,280.332797835701,280.332797835701,280.332797835701,280.332797835701,0,0.0,1.0
2019-12-03,286.38,286.38,286.38,286.38,0,278.475516473648,278.475516473648,278.475516473648,278.475516473648,0,0.0,1.0
2019-12-04,288.22,288.22,288.22,288.22,0,280.26472993238,280.26472993238,280.26472993238,280.26472993238,0,0.0,1.0
2019-12-05,288.73,288.73,288.73,288.73,0,280.760653228007,280.760653228007,280.760653228007,280.760653228007,0,0.0,1.0
2019-12-06,291.38,291.38,291.38,291.38,0,283.337509568027,283.337509568027,283.337509568027,283.337509568027,0,0.0,1.0
2019-12-09,290.48,290.48,290.48,290.48,0,282.462350811039,282.462350811039,282.462350811039,282.462350811039,0,0.0,1.0
2019-12-10,290.18,290.18,290.18,290.18,0,282.170631225376,282.170631225376,282.170631225376,282.170631225376,0,0.0,1.0
2019-12-11,291.02,291.02,291.02,291.02,0,282.987446065232,282.987446065232,282.987446065232,282.987446065232,0,0.0,1.0
2019-12-12,293.56,293.56,293.56,293.56,0,285.457338557177,285.457338557177,285.457338557177,285.457338557177,0,0.0,1.0
2019-12-13,293.63,293.63,293.63,293.63,0,285.525406460498,285.525406460498,285.525406460498,285.525406460498,0,0.0,1.0
2019-12-16,295.73,295.73,295.73,295.73,0,287.567443560137,287.567443560137,287.567443560137,287.567443560137,0,0.0,1.0
2019-12-17,295.83,295.83,295.83,295.83,0,287.664683422025,287.664683422025,287.664683422025,287.664683422025,0,0.0,1.0
2019-12-18,295.73,295.73,295.73,295.73,0,287.567443560137,287.567443560137,287.567443560137,287.567443560137,0,0.0,1.0
2019-12-19,297.06,297.06,297.06,297.06,0,288.860733723242,288.860733723242,288.860733723242,288.860733723242,0,0.0,1.0
2019-12-20,297.18,297.18,297.18,297.18,0,290.304842912134,290.304842912134,290.304842912134,290.304842912134,0,1.3651,1.0
2019-12-23,297.43,297.43,297.43,297.43,0,290.549059248119,290.549059248119,290.549059248119,290.549059248119,0,0.0,1.0
2019-12-24,297.4,297.4,297.4,297.4,0,290.519753287801,290.519753287801,290.519753287801,290.519753287801,0,0.0,1.0
2019-12-26,298.95,298.95,298.95,298.95,0,292.033894570908,292.033894570908,292.033894570908,292.033894570908,0,0.0,1.0
2019-12-27,298.96,298.96,298.96,298.96,0,292.043663224348,292.043663224348,292.043663224348,292.043663224348,0,0.0,1.0
2019-12-30,297.27,297.27,297.27,297.27,0,290.392760793089,290.392760793089,290.392760793089,290.392760793089,0,0.0,1.0
2019-12-31,298.16,298.16,298.16,298.16,0,291.262170949196,291.262170949196,291.262170949196,291.262170949196,0,0.0,1.0
2020-01-02,300.69,300.69,300.69,300.69,0,293.733640269364,293.733640269364,293.733640269364,293.733640269364,0,0.0,1.0
2020-01-03,298.6,298.6,298.6,298.6,0,291.691991700529,291.691991700529,291.691991700529,291.691991700529,0,0.0,1.0
2020-01-06,299.65,299.65,299.65,299.65,0,292.717700311666,292.717700311666,292.717700311666,292.717700311666,0,0.0,1.0
2020-01-07,298.84,298.84,298.84,298.84,0,291.926439383075,291.926439383075,291.926439383075,291.926439383075,0,0.0,1.0
2020-01-08,300.32,300.32,300.32,300.32,0,293.372200092106,293.372200092106,293.372200092106,293.372200092106,0,0.0,1.0
2020-01-09,302.39,302.39,302.39,302.39,0,295.394311354062,295.394311354062,295.394311354062,295.394311354062,0,0.0,1.0
2020-01-10,301.53,301.53,301.53,301.53,0,294.554207158274,294.554207158274,294.554207158274,294.554207158274,0,0.0,1.0
2020-01-13,303.63,303.63,303.63,303.63,0,296.605624380548,296.605624380548,296.605624380548,296.605624380548,0,0.0,1.0
2020-01-14,303.2,303.2,303.2,303.2,0,296.185572282654,296.185572282654,296.185572282654,296.185572282654,0,0.0,1.0
2020-01-15,303.77,303.77,303.77,303.77,0,296.7423855287,296.7423855287,296.7423855287,296.7423855287,0,0.0,1.0
2020-01-16,306.32,306.32,306.32,306.32,0,299.233392155747,299.233392155747,299.233392155747,299.233392155747,0,0.0,1.0
2020-01-17,307.51,307.51,307.51,307.51,0,300.395861915036,300.395861915036,300.395861915036,300.395861915036,0,0.0,1.0
2020-01-21,306.7,306.7,306.7,306.7,0,299.604600986444,299.604600986444,299.604600986444,299.604600986444,0,0.0,1.0
2020-01-22,306.8,306.8,306.8,306.8,0,299.702287520839,299.702287520839,299.702287520839,299.702287520839,0,0.0,1.0
2020-01-23,307.17,307.17,307.17,307.17,0,300.063727698096,300.063727698096,300.063727698096,300.063727698096,0,0.0,1.0
2020-01-24,304.4,304.4,304.4,304.4,0,297.357810695382,297.357810695382,297.357810695382,297.357810695382,0,0.0,1.0
2020-01-27,299.6,299.6,299.6,299.6,0,292.668857044469,292.668857044469,292.668857044469,292.668857044469,0,0.0,1.0
2020-01-28,302.62,302.62,302.62,302.62,0,295.618990383169,295.618990383169,295.618990383169,295.618990383169,0,0.0,1.0
2020-01-29,302.37,302.37,302.37,302.37,0,295.374774047184,295.374774047184,295.374774047184,295.374774047184,0,0.0,1.0
2020-01-30,303.36,303.36,303.36,303.36,0,296.341870737684,296.341870737684,296.341870737684,296.341870737684,0,0.0,1.0
2020-01-31,298.01,298.01,298.01,298.01,0,291.115641147605,291.115641147605,291.115641147605,291.115641147605,0,0.0,1.0
2020-02-03,300.17,300.17,300.17,300.17,0,293.225670290515,293.225670290515,293.225670290515,293.225670290515,0,0.0,1.0
2020-02-04,304.67,304.67,304.67,304.67,0,297.621564338246,297.621564338246,297.621564338246,297.621564338246,0,0.0,1.0
2020-02-05,308.1,308.1,308.1,308.1,0,300.972212467961,300.972212467961,300.972212467961,300.972212467961,0,0.0,1.0
2020-02-06,309.18,309.18,309.18,309.18,0,302.027227039416,302.027227039416,302.027227039416,302.027227039416,0,0.0,1.0
2020-02-07,307.57,307.57,307.57,307.57,0,300.454473835672,300.454473835672,300.454473835672,300.454473835672,0,0.0,1.0
2020-02-10,309.87,309.87,309.87,309.87,0,302.701264126735,302.701264126735,302.701264126735,302.701264126735,0,0.0,1.0
2020-02-11,310.4,310.4,310.4,310.4,0,303.219002759023,303.219002759023,303.219002759023,303.219002759023,0,0.0,1.0
2020-02-12,312.41,312.41,312.41,312.41,0,305.182502100343,305.182502100343,305.182502100343,305.182502100343,0,0.0,1.0
2020-02-13,312.01,312.01,312.01,312.01,0,304.791755962767,304.791755962767,304.791755962767,304.791755962767,0,0.0,1.0
2020-02-14,312.63,312.63,312.63,312.63,0,305.39741247601,305.39741247601,305.39741247601,305.39741247601,0,0.0,1.0
2020-02-18,311.73,311.73,311.73,311.73,0,304.518233666463,304.518233666463,304.518233666463,304.518233666463,0,0.0,1.0
2020-02-19,313.25,313.25,313.25,313.25,0,306.003068989252,306.003068989252,306.003068989252,306.003068989252,0,0.0,1.0
2020-02-20,312.06,312.06,312.06,312.06,0,304.840599229964,304.840599229964,304.840599229964,304.840599229964,0,0.0,1.0
2020-02-21,308.79,308.79,308.79,308.79,0,301.646249555279,301.646249555279,301.646249555279,301.646249555279,0,0.0,1.0
2020-02-24,298.47,298.47,298.47,298.47,0,291.564999205817,291.564999205817,291.564999205817,291.564999205817,0,0.0,1.0
2020-02-25,289.44,289.44,289.44,289.44,0,282.743905150038,282.743905150038,282.743905150038,282.743905150038,0,0.0,1.0
2020-02-26,288.34,288.34,288.34,288.34,0,281.669353271703,281.669353271703,281.669353271703,281.669353271703,0,0.0,1.0
2020-02-27,275.66,275.66,275.66,275.66,0,269.282700710542,269.282700710542,269.282700710542,269.282700710542,0,0.0,1.0
2020-02-28,273.45,273.45,273.45,273.45,0,267.123828300434,267.123828300434,267.123828300434,267.123828300434,0,0.0,1.0
2020-03-02,286.03,286.03,286.03,286.03,0,279.412794327202,279.412794327202,279.412794327202,279.412794327202,0,0.0,1.0
2020-03-03,278.0,278.0,278.0,278.0,0,271.568565615362,271.568565615362,271.568565615362,271.568565615362,0,0.0,1.0
2020-03-04,289.74,289.74,289.74,289.74,0,283.03696475322,283.03696475322,283.03696475322,283.03696475322,0,0.0,1.0
2020-03-05,279.98,279.98,279.98,279.98,0,273.502758996364,273.502758996364,273.502758996364,273.502758996364,0,0.0,1.0
2020-03-06,275.21,275.21,275.21,275.21,0,268.843111305769,268.843111305769,268.843111305769,268.843111305769,0,0.0,1.0
2020-03-09,253.22,253.22,253.22,253.22,0,248.448995833796,248.448995833796,248.448995833796,248.448995833796,0,1.1129,1.0
2020-03-10,265.73,265.73,265.73,265.73,0,260.723290667857,260.723290667857,260.723290667857,260.723290667857,0,0.0,1.0
2020-03-11,252.77,252.77,252.77,252.77,0,248.007474436888,248.007474436888,248.007474436888,248.007474436888,0,0.0,1.0
2020-03-12,228.78,228.78,228.78,228.78,0,224.469478188358,224.469478188358,224.469478188358,224.469478188358,0,0.0,1.0
2020-03-13,250.1,250.1,250.1,250.1,0,245.38778081523,245.38778081523,245.38778081523,245.38778081523,0,0.0,1.0
2020-03-16,220.14,220.14,220.14,220.14,0,215.992267367711,215.992267367711,215.992267367711,215.992267367711,0,0.0,1.0
2020-03-17,233.3,233.3,233.3,233.3,0,228.90431533064,228.90431533064,228.90431533064,228.90431533064,0,0.0,1.0
2020-03-18,221.23,221.23,221.23,221.23,0,217.06173030689,217.06173030689,217.06173030689,217.06173030689,0,0.0,1.0
2020-03-19,222.27,222.27,222.27,222.27,0,218.082135313079,218.082135313079,218.082135313079,218.082135313079,0,0.0,1.0
2020-03-20,212.67,212.67,212.67,212.67,0,208.663012179028,208.663012179028,208.663012179028,208.663012179028,0,0.0,1.0
2020-03-23,206.44,206.44,206.44,206.44,0,202.550393728493,202.550393728493,202.550393728493,202.550393728493,0,0.0,1.0
2020-03-24,225.84,225.84,225.84,225.84,0,221.584871728554,221.584871728554,221.584871728554,221.584871728554,0,0.0,1.0
2020-03-25,228.45,228.45,228.45,228.45,0,224.145695830625,224.145695830625,224.145695830625,224.145695830625,0,0.0,1.0
2020-03-26,242.71,242.71,242.71,242.71,0,238.13701831933,238.13701831933,238.13701831933,238.13701831933,0,0.0,1.0
2020-03-27,234.54,234.54,234.54,234.54,0,230.120952068788,230.120952068788,230.120952068788,230.120952068788,0,0.0,1.0
2020-03-30,242.43,242.43,242.43,242.43,0,237.862293894587,237.862293894587,237.862293894587,237.862293894587,0,0.0,1.0
2020-03-31,238.57,238.57,238.57,238.57,0,234.07502146777,234.07502146777,234.07502146777,234.07502146777,0,0.0,1.0
2020-04-01,228.04,228.04,228.04,228.04,0,223.743420780108,223.743420780108,223.743420780108,223.743420780108,0,0.0,1.0
2020-04-02,233.29,233.29,233.29,233.29,0,228.894503744042,228.894503744042,228.894503744042,228.894503744042,0,0.0,1.0
2020-04-03,229.79,229.79,229.79,229.79,0,225.460448434752,225.460448434752,225.460448434752,225.460448434752,0,0.0,1.0
2020-04-06,245.94,245.94,245.94,245.94,0,241.306160790474,241.306160790474,241.306160790474,241.306160790474,0,0.0,1.0
2020-04-07,245.55,245.55,245.55,245.55,0,240.923508913153,240.923508913153,240.923508913153,240.923508913153,0,0.0,1.0
2020-04-08,253.98,253.98,253.98,253.98,0,249.194676415242,249.194676415242,249.194676415242,249.194676415242,0,0.0,1.0
2020-04-09,257.69,257.69,257.69,257.69,0,252.834775043089,252.834775043089,252.834775043089,252.834775043089,0,0.0,1.0
2020-04-13,255.09,255.09,255.09,255.09,0,250.283762527617,250.283762527617,250.283762527617,250.283762527617,0,0.0,1.0
2020-04-14,262.92,262.92,262.92,262.92,0,257.966234833827,257.966234833827,257.966234833827,257.966234833827,0,0.0,1.0
2020-04-15,257.15,257.15,257.15,257.15,0,252.304949366798,252.304949366798,252.304949366798,252.304949366798,0,0.0,1.0
2020-04-16,258.64,258.64,258.64,258.64,0,253.766875769896,253.766875769896,253.766875769896,253.766875769896,0,0.0,1.0
2020-04-17,265.58,265.58,265.58,265.58,0,260.576116868887,260.576116868887,260.576116868887,260.576116868887,0,0.0,1.0
2020-04-20,260.83,260.83,260.83,260.83,0,255.915613234851,255.915613234851,255.915613234851,255.915613234851,0,0.0,1.0
2020-04-21,252.84,252.84,252.84,252.84,0,248.076155543073,248.076155543073,248.076155543073,248.076155543073,0,0.0,1.0
2020-04-22,258.64,258.64,258.64,258.64,0,253.766875769896,253.766875769896,253.766875769896,253.766875769896,0,0.0,1.0
2020-04-23,258.51,258.51,258.51,258.51,0,253.639325144122,253.639325144122,253.639325144122,253.639325144122,0,0.0,1.0
2020-04-24,262.12,262.12,262.12,262.12,0,257.18130790599,257.18130790599,257.18130790599,257.18130790599,0,0.0,1.0
2020-04-27,265.98,265.98,265.98,265.98,0,260.968580332806,260.968580332806,260.968580332806,260.968580332806,0,0.0,1.0
2020-04-28,264.59,264.59,264.59,264.59,0,259.604769795688,259.604769795688,259.604769795688,259.604769795688,0,0.0,1.0
2020-04-29,271.63,271.63,271.63,271.63,0,266.512126760659,266.512126760659,266.512126760659,266.512126760659,0,0.0,1.0
2020-04-30,269.14,269.14,269.14,269.14,0,264.069041697764,264.069041697764,264.069041697764,264.069041697764,0,0.0,1.0
2020-05-01,261.61,261.61,261.61,261.61,0,256.680916989493,256.680916989493,256.680916989493,256.680916989493,0,0.0,1.0
2020-05-04,262.72,262.72,262.72,262.72,0,257.770003101868,257.770003101868,257.770003101868,257.770003101868,0,0.0,1.0
2020-05-05,265.1,265.1,265.1,265.1,0,260.105160712185,260.105160712185,260.105160712185,260.105160712185,0,0.0,1.0
2020-05-06,263.26,263.26,263.26,263.26,0,258.299828778158,258.299828778158,258.299828778158,258.299828778158,0,0.0,1.0
2020-05-07,266.39,266.39,266.39,266.39,0,261.370855383323,261.370855383323,261.370855383323,261.370855383323,0,0.0,1.0
2020-05-08,270.94,270.94,270.94,270.94,0,265.835127285399,265.835127285399,265.835127285399,265.835127285399,0,0.0,1.0
2020-05-11,270.98,270.98,270.98,270.98,0,265.874373631791,265.874373631791,265.874373631791,265.874373631791,0,0.0,1.0
2020-05-12,265.45,265.45,265.45,265.45,0,260.448566243113,260.448566243113,260.448566243113,260.448566243113,0,0.0,1.0
2020-05-13,260.84,260.84,260.84,260.84,0,255.925424821449,255.925424821449,255.925424821449,255.925424821449,0,0.0,1.0
2020-05-14,263.9,263.9,263.9,263.9,0,258.927770320428,258.927770320428,258.927770320428,258.927770320428,0,0.0,1.0
2020-05-15,264.96,264.96,264.96,264.96,0,259.967798499813,259.967798499813,259.967798499813,259.967798499813,0,0.0,1.0
2020-05-18,273.34,273.34,273.34,273.34,0,268.189908068912,268.189908068912,268.189908068912,268.189908068912,0,0.0,1.0
2020-05-19,270.5,270.5,270.5,270.5,0,265.403417475088,265.403417475088,265.403417475088,265.403417475088,0,0.0,1.0
2020-05-20,275.05,275.05,275.05,275.05,0,269.867689377165,269.867689377165,269.867689377165,269.867689377165,0,0.0,1.0
2020-05-21,272.93,272.93,272.93,272.93,0,267.787633018395,267.787633018395,267.787633018395,267.787633018395,0,0.0,1.0
2020-05-22,273.62,273.62,273.62,273.62,0,268.464632493655,268.464632493655,268.464632493655,268.464632493655,0,0.0,1.0
2020-05-26,276.99,276.99,276.99,276.99,0,271.771137177171,271.771137177171,271.771137177171,271.771137177171,0,0.0,1.0
2020-05-27,281.1,281.1,281.1,281.1,0,275.803699268937,275.803699268937,275.803699268937,275.803699268937,0,0.0,1.0
2020-05-28,280.55,280.55,280.55,280.55,0,275.264062006048,275.264062006048,275.264062006048,275.264062006048,0,0.0,1.0
2020-05-29,281.94,281.94,281.94,281.94,0,276.627872543166,276.627872543166,276.627872543166,276.627872543166,0,0.0,1.0
2020-06-01,283.0,283.0,283.0,283.0,0,277.667900722551,277.667900722551,277.667900722551,277.667900722551,0,0.0,1.0
2020-06-02,285.33,285.33,285.33,285.33,0,279.954000399878,279.954000399878,279.954000399878,279.954000399878,0,0.0,1.0
2020-06-03,289.26,289.26,289.26,289.26,0,283.80995393288,283.80995393288,283.80995393288,283.80995393288,0,0.0,1.0
2020-06-04,288.34,288.34,288.34,288.34,0,282.907287965867,282.907287965867,282.907287965867,282.907287965867,0,0.0,1.0
2020-06-05,295.9,295.9,295.9,295.9,0,290.324847433932,290.324847433932,290.324847433932,290.324847433932,0,0.0,1.0
2020-06-08,299.47,299.47,299.47,299.47,0,293.827583849407,293.827583849407,293.827583849407,293.827583849407,0,0.0,1.0
2020-06-09,297.16,297.16,297.16,297.16,0,291.561107345276,291.561107345276,291.561107345276,291.561107345276,0,0.0,1.0
2020-06-10,295.58,295.58,295.58,295.58,0,290.010876662797,290.010876662797,290.010876662797,290.010876662797,0,0.0,1.0
2020-06-11,278.19,278.19,278.19,278.19,0,272.948527568927,272.948527568927,272.948527568927,272.948527568927,0,0.0,1.0
2020-06-12,281.9,281.9,281.9,281.9,0,276.588626196774,276.588626196774,276.588626196774,276.588626196774,0,0.0,1.0
2020-06-15,284.26,284.26,284.26,284.26,0,278.904160633895,278.904160633895,278.904160633895,278.904160633895,0,0.0,1.0
2020-06-16,289.65,289.65,289.65,289.65,0,284.192605810201,284.192605810201,284.192605810201,284.192605810201,0,0.0,1.0
2020-06-17,288.61,288.61,288.61,288.61,0,283.172200804012,283.172200804012,283.172200804012,283.172200804012,0,0.0,1.0
2020-06-18,288.78,288.78,288.78,288.78,0,283.338997776178,283.338997776178,283.338997776178,283.338997776178,0,0.0,1.0
2020-06-19,287.2,287.2,287.2,287.2,0,281.788767093698,281.788767093698,281.788767093698,281.788767093698,0,0.0,1.0
2020-06-22,289.07,289.07,289.07,289.07,0,283.623533787519,283.623533787519,283.623533787519,283.623533787519,0,0.0,1.0
2020-06-23,290.31,290.31,290.31,290.31,0,284.840170525667,284.840170525667,284.840170525667,284.840170525667,0,0.0,1.0
2020-06-24,282.81,282.81,282.81,282.81,0,277.481480577189,277.481480577189,277.481480577189,277.481480577189,0,0.0,1.0
2020-06-25,285.93,285.93,285.93,285.93,0,280.542695595756,280.542695595756,280.542695595756,280.542695595756,0,0.0,1.0
2020-06-26,277.65,277.65,277.65,277.65,0,273.747779413198,273.747779413198,273.747779413198,273.747779413198,0,1.3546,1.0
2020-06-29,281.76,281.76,281.76,281.76,0,277.800015586035,277.800015586035,277.800015586035,277.800015586035,0,0.0,1.0
2020-06-30,286.12,286.12,286.12,286.12,0,282.098738144081,282.098738144081,282.098738144081,282.098738144081,0,0.0,1.0
2020-07-01,287.56,287.56,287.56,287.56,0,283.518499722886,283.518499722886,283.518499722886,283.518499722886,0,0.0,1.0
2020-07-02,288.93,288.93,288.93,288.93,0,284.869245113831,284.869245113831,284.869245113831,284.869245113831,0,0.0,1.0
2020-07-06,293.52,293.52,293.52,293.52,0,289.39473514627,289.39473514627,289.39473514627,289.39473514627,0,0.0,1.0
2020-07-07,290.34,290.34,290.34,290.34,0,286.259428326411,286.259428326411,286.259428326411,286.259428326411,0,0.0,1.0
2020-07-08,292.62,292.62,292.62,292.62,0,288.507384159517,288.507384159517,288.507384159517,288.507384159517,0,0.0,1.0
2020-07-09,291.05,291.05,291.05,291.05,0,286.959449660404,286.959449660404,286.959449660404,286.959449660404,0,0.0,1.0
2020-07-10,294.09,294.09,294.09,294.09,0,289.956724104547,289.956724104547,289.956724104547,289.956724104547,0,0.0,1.0
2020-07-13,291.34,291.34,291.34,291.34,0,287.245373867247,287.245373867247,287.245373867247,287.245373867247,0,0.0,1.0
2020-07-14,295.28,295.28,295.28,295.28,0,291.129999298142,291.129999298142,291.129999298142,291.129999298142,0,0.0,1.0
2020-07-15,297.97,297.97,297.97,297.97,0,293.782192802992,293.782192802992,293.782192802992,293.782192802992,0,0.0,1.0
2020-07-16,296.96,296.96,296.96,296.96,0,292.786387806747,292.786387806747,292.786387806747,292.786387806747,0,0.0,1.0
2020-07-17,297.82,297.82,297.82,297.82,0,293.634300971866,293.634300971866,293.634300971866,293.634300971866,0,0.0,1.0
2020-07-20,300.32,300.32,300.32,300.32,0,296.099164823957,296.099164823957,296.099164823957,296.099164823957,0,0.0,1.0
2020-07-21,300.83,300.83,300.83,300.83,0,296.601997049783,296.601997049783,296.601997049783,296.601997049783,0,0.0,1.0
2020-07-22,302.56,302.56,302.56,302.56,0,298.30768283543,298.30768283543,298.30768283543,298.30768283543,0,0.0,1.0
2020-07-23,298.86,298.86,298.86,298.86,0,294.659684334336,294.659684334336,294.659684334336,294.659684334336,0,0.0,1.0
2020-07-24,297.01,297.01,297.01,297.01,0,292.835685083789,292.835685083789,292.835685083789,292.835685083789,0,0.0,1.0
2020-07-27,299.21,299.21,299.21,299.21,0,295.004765273628,295.004765273628,295.004765273628,295.004765273628,0,0.0,1.0
2020-07-28,297.27,297.27,297.27,297.27,0,293.092030924406,293.092030924406,293.092030924406,293.092030924406,0,0.0,1.0
2020-07-29,300.97,300.97,300.97,300.97,0,296.7400294255,296.7400294255,296.7400294255,296.7400294255,0,0.0,1.0
2020-07-30,299.9,299.9,299.9,299.9,0,295.685067696806,295.685067696806,295.685067696806,295.685067696806,0,0.0,1.0
2020-07-31,302.22,302.22,302.22,302.22,0,297.972461351546,297.972461351546,297.972461351546,297.972461351546,0,0.0,1.0
2020-08-03,304.4,304.4,304.4,304.4,0,300.121822630569,300.121822630569,300.121822630569,300.121822630569,0,0.0,1.0
2020-08-04,305.5,305.5,305.5,305.5,0,301.206362725489,301.206362725489,301.206362725489,301.206362725489,0,0.0,1.0
2020-08-05,307.46,307.46,307.46,307.46,0,303.138815985528,303.138815985528,303.138815985528,303.138815985528,0,0.0,1.0
2020-08-06,309.47,309.47,309.47,309.47,0,305.120566522609,305.120566522609,305.120566522609,305.120566522609,0,0.0,1.0
2020-08-07,309.73,309.73,309.73,309.73,0,305.376912363226,305.376912363226,305.376912363226,305.376912363226,0,0.0,1.0
2020-08-10,310.58,310.58,310.58,310.58,0,306.214966072937,306.214966072937,306.214966072937,306.214966072937,0,0.0,1.0
2020-08-11,308.11,308.11,308.11,308.11,0,303.779680587072,303.779680587072,303.779680587072,303.779680587072,0,0.0,1.0
2020-08-12,312.46,312.46,312.46,312.46,0,308.068543689709,308.068543689709,308.068543689709,308.068543689709,0,0.0,1.0
2020-08-13,311.9,311.9,311.9,311.9,0,307.516414186841,307.516414186841,307.516414186841,307.516414186841,0,0.0,1.0
2020-08-14,311.86,311.86,311.86,311.86,0,307.476976365208,307.476976365208,307.476976365208,307.476976365208,0,0.0,1.0
2020-08-17,312.72,312.72,312.72,312.72,0,308.324889530327,308.324889530327,308.324889530327,308.324889530327,0,0.0,1.0
2020-08-18,313.48,313.48,313.48,313.48,0,309.074208141363,309.074208141363,309.074208141363,309.074208141363,0,0.0,1.0
2020-08-19,312.15,312.15,312.15,312.15,0,307.76290057205,307.76290057205,307.76290057205,307.76290057205,0,0.0,1.0
2020-08-20,313.15,313.15,313.15,313.15,0,308.748846112886,308.748846112886,308.748846112886,308.748846112886,0,0.0,1.0
2020-08-21,314.24,314.24,314.24,314.24,0,309.823526752398,309.823526752398,309.823526752398,309.823526752398,0,0.0,1.0
2020-08-24,317.43,317.43,317.43,317.43,0,312.968693027666,312.968693027666,312.968693027666,312.968693027666,0,0.0,1.0
2020-08-25,318.58,318.58,318.58,318.58,0,314.102530399628,314.102530399628,314.102530399628,314.102530399628,0,0.0,1.0
2020-08-26,321.83,321.83,321.83,321.83,0,317.306853407346,317.306853407346,317.306853407346,317.306853407346,0,0.0,1.0
2020-08-27,322.39,322.39,322.39,322.39,0,317.858982910214,317.858982910214,317.858982910214,317.858982910214,0,0.0,1.0
2020-08-28,324.59,324.59,324.59,324.59,0,320.028063100054,320.028063100054,320.028063100054,320.028063100054,0,0.0,1.0
2020-08-31,324.59,324.59,324.59,324.59,0,320.028063100054,320.028063100054,320.028063100054,320.028063100054,0,0.0,1.0
2020-09-01,326.35,326.35,326.35,326.35,0,321.763327251926,321.763327251926,321.763327251926,321.763327251926,0,0.0,1.0
2020-09-02,331.4,331.4,331.4,331.4,0,326.742352233149,326.742352233149,326.742352233149,326.742352233149,0,0.0,1.0
2020-09-03,319.82,319.82,319.82,319.82,0,315.325102870265,315.325102870265,315.325102870265,315.325102870265,0,0.0,1.0
2020-09-04,317.22,317.22,317.22,317.22,0,312.76164446409,312.76164446409,312.76164446409,312.76164446409,0,0.0,1.0
2020-09-08,308.42,308.42,308.42,308.42,0,304.085323704731,304.085323704731,304.085323704731,304.085323704731,0,0.0,1.0
2020-09-09,314.65,314.65,314.65,314.65,0,310.227764424141,310.227764424141,310.227764424141,310.227764424141,0,0.0,1.0
2020-09-10,309.13,309.13,309.13,309.13,0,304.785345038725,304.785345038725,304.785345038725,304.785345038725,0,0.0,1.0
2020-09-11,309.31,309.31,309.31,309.31,0,304.962815236075,304.962815236075,304.962815236075,304.962815236075,0,0.0,1.0
2020-09-14,313.34,313.34,313.34,313.34,0,308.936175765645,308.936175765645,308.936175765645,308.936175765645,0,0.0,1.0
2020-09-15,314.99,314.99,314.99,314.99,0,310.562985908025,310.562985908025,310.562985908025,310.562985908025,0,0.0,1.0
2020-09-16,313.54,313.54,313.54,313.54,0,309.133364873813,309.133364873813,309.133364873813,309.133364873813,0,0.0,1.0
